Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,CompletionsOverExpected,OpportunitiesTotal,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,TargetedReadCheckdownPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsGamesPlayed,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,ThrowAccuracyHighlyAccuratePercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TouchdownsTotal,playerStatsFirstDownsPassing,InterceptionsTotal,TowThrowPercentage,RunPassOptionPercentage,AttemptsInEndzoneTotal,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage
Philip Rivers,IND,QB,10,10,10,-0.0042,10,-6,No,No,3,0.3,3.6655,-0.0665,No,0.1,1,2.7,2.2667,-0.6,92.5,No,Yes,3,0.9,8,0.8,0.9,-4,0.1,62,6.2,1.0323,6.2,0.8,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,3.1,3.1,,2,,,,,,
Clayton Tune,GB,QB,4,4,4,0.0978,4,-4,Yes,No,3,0.75,1.6905,0.3274,Yes,,1,3.025,2.5,-1,86.5,No,Yes,2,1,4,1,1,,,19,4.75,1.2105,4.75,0.25,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,,1,,,,,,
Michael Penix,ATL,QB,8,8,8,-0.0326,8,-15,No,Yes,4,0.5,3.6569,0.0429,No,0.125,1,3.225,2.675,-1.875,79.7,No,Yes,9,0.875,7,0.875,0.875,,,25,3.125,1.28,3.125,0.875,1,1,1,1,1,1,1,1,1,1,1,1.25,1.25,,,,,,,,
Tyrod Taylor,NYJ,QB,11,11,11,0.0557,11,20,No,No,7,0.6364,6.0503,0.0863,No,0.0909,1,3.7636,2.4,1.8182,106.8,No,No,6,0.9091,10,0.9091,0.9091,,,106,9.6364,0.8679,9.6364,0.9091,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,5.3,5.3,,6,,,,,,
Josh Allen,BUF,QB,41,41,41,-0.0443,41,-37,No,No,12,0.2927,16.9433,-0.1206,No,0.0976,1,2.9707,2.5917,-0.9024,94,No,No,17,0.9024,33,0.8049,0.8537,5,0.0488,269,6.561,1.1822,6.561,0.7561,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,13.45,13.45,,12,,,,,,
Max Brosmer,MIN,QB,6,6,6,-0.0685,6,-10,No,No,1,0.1667,2.4581,-0.243,No,0.1667,1,2.95,1.7,-1.6667,79.2,No,Yes,7,0.8333,5,0.8333,0.8333,,,18,3,1.7222,3,0.3333,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.9,0.9,,1,,,,,,
Drew Lock,SEA,QB,1,1,1,0.181,1,5,No,No,1,1,0.4701,0.5299,No,,1,3.3,3.2,5,112.5,No,No,5,1,1,1,1,,,11,11,0.5455,11,1,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.55,0.55,,1,,,,,,
Shedeur Sanders,CLV,QB,22,22,22,-0.0332,22,-43,No,No,11,0.5,10.7034,0.0135,No,0.1364,1,3.3955,3.1182,-1.9545,81.8,No,Yes,8,0.8636,19,0.8636,0.8636,,,80,3.6364,1.6,3.6364,0.7273,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,4,4,,2,,,,,,
Davis Mills,HST,QB,10,10,10,-0.0109,10,-5,No,Yes,7,0.7,3.5275,0.3473,No,0.1,1,2.62,2.1,-0.3,64.6,No,Yes,6,0.8,6,0.6,0.8889,-9,0.2,18,1.8,0.8889,1.8,0.6,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.9,0.9,,,,,,,,
Malik Willis,GB,QB,2,2,2,0.0725,2,-7,No,Yes,2,1,1.2161,0.392,No,,1,4.1,2.95,-3.5,93.8,No,Yes,4,1,2,1,1,,,13,6.5,1.5385,6.5,1,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.65,0.65,,1,,,,,,
Riley Leonard,IND,QB,6,6,6,0.0946,6,-5,No,Yes,3,0.5,2.803,0.0328,No,0.1667,1,3.2833,2.7,-1.1667,85.4,No,Yes,5,0.8333,5,0.8333,1,,,27,4.5,1.1852,4.5,0.6667,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.35,1.35,,1,,,,,,
Jalen Hurts,PHI,QB,38,38,38,0.0226,38,-52,No,No,15,0.3947,16.6889,-0.0444,No,0.0789,1,3.1211,2.7,-1.3684,87.4,No,No,16,0.9211,31,0.8158,0.9211,-5,0.1053,189,4.9737,1.2381,4.9737,0.7105,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,9.45,9.45,,5,,,,,,
Cooper Rush,BLT,QB,6,6,6,-0.0629,6,-2,Yes,No,1,0.1667,2.1993,-0.1999,No,0.1667,1,2.7,3,-0.3333,52.1,No,Yes,4,0.8333,5,0.8333,0.8333,,,36,6,1.1111,-1.5,0.8333,0.44,0.44,0.44,0.44,0.44,0.44,0.44,-0.56,-0.56,-0.56,-0.56,0.8,-0.2,,1,1,0.1667,,,,
Tyler Shough,NO,QB,30,30,30,0.0231,30,-42,No,No,12,0.4,13.17,-0.039,No,0.0667,1,3.12,2.3833,-1.4,91.5,No,Yes,11,0.9333,25,0.8333,0.9333,,0.1,179,5.9667,1.1899,5.9667,0.6667,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,8.95,8.95,,5,,,,,,
Trey Lance,LAC,QB,5,5,5,-0.1332,5,-10,No,Yes,3,0.6,2.2123,0.1575,No,0.2,1,3.14,2.3,-2,79.2,No,No,4,0.8,4,0.8,0.8,,,9,1.8,1.8889,1.8,0.8,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45,0.45,,,,,,,,
J.J. McCarthy,MIN,QB,11,11,11,0.0141,11,-4,No,No,3,0.2727,4.9981,-0.1816,No,0.0909,1,3.2091,3.3,-0.3636,82.6,No,Yes,10,0.9091,9,0.8182,0.9091,2,0.0909,42,3.8182,1.1667,3.8182,0.6364,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,2.1,2.1,,1,,,,,,
Patrick Mahomes,KC,QB,25,25,25,-0.0078,25,-48,No,No,8,0.32,12.286,-0.1714,No,0.08,1,3.424,2.7875,-1.92,87.1,No,No,14,0.88,19,0.76,0.9167,-8,0.12,130,5.2,1.2846,5.2,0.68,4.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,5.2,4.7,6.5,6.5,,6,,,,,,
Aidan O'Connell,LV,QB,2,2,2,-0.4342,2,-11,Yes,No,,,0.9574,-0.4787,No,0.5,1,3.35,,-5.5,56.3,No,Yes,1,0.5,1,0.5,0.5,,,6,3,1.8333,3,0.5,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.3,0.3,,,,,,,,
Matthew Stafford,LA,QB,50,50,50,-0.0134,50,57,Yes,No,21,0.42,20.4665,0.0107,No,0.14,1,2.948,2.4286,1.14,85.4,No,Yes,17,0.86,39,0.78,0.86,-6,0.08,225,4.5,0.7689,4.5,0.68,9,9,9,9,9,9,9,9,9,9,9,11.25,11.25,,9,,,,,,
Drake Maye,NE,QB,46,46,46,0.009,46,14,No,No,17,0.3696,20.1215,-0.0679,Yes,0.1087,1,3.1109,2.7353,0.3043,90.9,No,Yes,17,0.8913,38,0.8261,0.8913,10,0.0652,268,5.8261,0.9813,5.8261,0.7391,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,13.4,13.4,,4,,,,,,
Geno Smith,LV,QB,39,39,39,-0.087,39,-77,No,No,22,0.5641,18.0732,0.1007,No,0.1538,1,3.2615,2.5545,-1.9744,83.3,No,No,15,0.8462,31,0.7949,0.8205,2,0.0256,156,4,1.5833,4,0.5897,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,7.8,7.8,,7,,,,,,
Justin Herbert,LAC,QB,36,36,36,0.0747,36,-11,No,No,16,0.4444,15.6453,0.0099,Yes,0.0278,1,3.0944,2.6,-0.3056,92.5,No,Yes,16,0.9722,34,0.9444,0.9722,4,0.0278,223,6.1944,1.0538,6.1944,0.8611,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,11.15,11.15,,6,,,,,,
Tyler Huntley,BLT,QB,6,6,6,-0.214,6,4,No,No,5,0.8333,3.1136,0.3144,No,0.3333,1,3.5833,2.96,0.6667,72.9,No,Yes,5,0.6667,4,0.6667,0.6667,,,22,3.6667,1.0455,3.6667,0.5,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1.1,1.1,,,,,,,,
Marcus Mariota,WAS,QB,9,9,9,-0.0003,9,-1,Yes,No,4,0.4444,4.1442,-0.016,Yes,0.1111,1,3.2444,2.9,-0.1111,100.5,No,Yes,11,0.8889,8,0.8889,0.8889,,,73,8.1111,0.9452,8.1111,0.7778,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,3.65,3.65,,3,,,,,,
Carson Wentz,MIN,QB,7,7,7,-0.0569,7,-14,No,No,4,0.5714,2.8246,0.1679,No,0.1429,1,2.9143,2.475,-2,79.2,No,Yes,5,0.8571,6,0.8571,0.8571,,,21,3,1.381,3,0.7143,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.05,1.05,,1,,,,,,
Shane Buechele,KC,QB,1,1,1,0.0628,1,-5,Yes,No,,,0.4528,-0.4528,No,,1,3.2,,-5,87.5,No,Yes,1,1,1,1,1,,,5,5,2,5,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,,,,,,,,
Quinn Ewers,MIA,QB,6,6,6,0.0828,6,-22,No,No,3,0.5,2.3718,0.1047,No,,1,2.8667,2.5667,-3.6667,102.1,No,No,4,1,6,1,1,,,51,8.5,1.4314,8.5,0.8333,1.44,2.44,1.94,2.44,2.44,2.44,1.94,2.44,2.44,2.44,1.94,2.95,2.95,,3,,,0.1667,,,
Dak Prescott,DAL,QB,60,60,60,-0.1159,60,-78,No,No,27,0.45,25.9778,0.017,No,0.15,1,3.085,2.6222,-1.3,86.2,No,Yes,17,0.85,46,0.7667,0.7833,2,0.0167,211,3.5167,1.4455,3.85,0.6833,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,14.55,14.55,1,7,,,,,,
Spencer Rattler,NO,QB,27,27,27,0.1106,27,-26,No,No,15,0.5556,10.8628,0.1532,No,,1,2.9074,2.5133,-0.963,89.4,No,No,9,1,26,0.963,0.963,,,147,5.4444,1.2041,5.4444,0.8148,5.88,6.88,6.38,6.88,6.88,6.88,6.38,6.88,6.88,6.88,6.38,8.35,8.35,,6,,,,,,
Aaron Rodgers,PIT,QB,56,56,56,0.007,56,-109,Yes,No,18,0.3214,21.8895,-0.0695,No,0.0893,1,2.8411,2.4944,-1.8929,93.2,No,Yes,16,0.8929,46,0.8214,0.9091,-9,0.0714,277,4.9464,1.3935,5.3036,0.6607,14.18,15.18,14.68,15.18,15.18,15.18,14.68,15.18,15.18,15.18,14.68,17.95,17.95,1,16,,,,,,
Baker Mayfield,TB,QB,38,38,38,-0.0129,38,-79,No,No,18,0.4737,17.3961,0.0159,Yes,0.0789,1,3.2289,2.5611,-2.0789,85,No,Yes,17,0.9211,32,0.8421,0.8947,-2,0.0526,167,4.3947,1.5569,4.3947,0.7632,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,8.35,8.35,,7,,,,,,
Mason Rudolph,PIT,QB,7,7,7,0.0781,7,-29,No,No,1,0.1429,2.6694,-0.2385,No,,1,2.7857,2.4,-4.1429,92.3,No,No,5,1,7,1,1,,,43,6.1429,1.6744,6.1429,0.8571,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,2.15,2.15,,3,,,,,,
Joe Milton,DAL,QB,1,1,1,0.1052,1,,No,Yes,1,1,0.4183,0.5817,Yes,,1,3,2.2,,87.5,No,Yes,4,1,1,1,1,,,5,5,1,5,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,,,,,,,,
Bryce Young,CAR,QB,47,47,47,0.0764,47,-46,No,No,21,0.4468,20.8676,0.0028,No,0.0213,1,3.1489,2.8143,-1.1702,79.9,No,Yes,16,0.9574,41,0.8723,0.9783,-2,0.0851,249,5.2979,1.1847,4.3404,0.7447,8.96,8.96,8.96,8.96,8.96,8.96,8.96,7.96,7.96,7.96,7.96,11.45,10.45,,12,1,,,,,
Jordan Love,GB,QB,47,47,47,-0.0472,47,-63,No,Yes,26,0.5532,19.5911,0.1364,No,0.1489,1,2.9915,2.5538,-1.3404,87.1,No,Yes,15,0.8511,37,0.7872,0.8511,1,0.0638,230,4.8936,1.2652,4.8936,0.7021,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,11.5,11.5,,5,,,,,,
Jaxson Dart,NYG,QB,26,26,26,-0.0251,26,-23,Yes,Yes,10,0.3846,9.3406,0.0254,No,0.1154,1,2.6577,2.35,-0.8846,84.6,No,Yes,14,0.8846,22,0.8462,0.8846,,0.0385,112,4.3077,1.2232,4.3077,0.7692,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,5.6,5.6,,5,,,,,,
Mitchell Trubisky,BUF,QB,3,3,3,0.1166,3,-2,Yes,No,,,1.2721,-0.424,No,,1,3.0333,,-0.6667,105.6,No,Yes,4,1,3,1,1,,,28,9.3333,1.0714,9.3333,1,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.4,1.4,,2,,,,,,
Brady Cook,NYJ,QB,10,10,10,-0.0047,10,-18,No,Yes,2,0.2,4.2865,-0.2287,Yes,0.1,1,3.06,2.15,-1.8,97.9,No,No,5,0.9,8,0.8,0.9,-4,0.1,75,7.5,1.1333,7.5,0.7,3,3,3,3,3,3,3,3,3,3,3,3.75,3.75,,2,,,,,,
C.J. Stroud,HST,QB,34,34,34,-0.089,34,-3,No,No,18,0.5294,15.9644,0.0599,No,0.1176,1,3.2971,2.7667,-0.0882,81.9,No,Yes,14,0.8824,25,0.7353,0.7941,6,0.0588,151,4.4412,1.106,4.4412,0.7059,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,7.55,7.55,,1,,0.0294,,1,,
Jacoby Brissett,ARZ,QB,58,58,58,-0.0734,58,19,No,Yes,26,0.4483,23.9164,0.0359,No,0.1897,1,2.9655,2.6385,0.2241,88.1,Yes,Yes,14,0.7931,43,0.7414,0.807,,0.0517,338,5.8276,0.9734,5.8276,0.569,13.52,13.52,13.52,13.52,13.52,16.52,16.52,13.52,13.52,13.52,13.52,16.9,16.9,,14,,0.0172,,1,,
Joe Flacco,CIN,QB,51,51,51,-0.0376,51,-53,No,No,18,0.3529,19.9188,-0.0376,No,0.1373,1,2.8392,2.4556,-1.0392,62.6,No,No,13,0.8627,39,0.7647,0.8627,-3,0.098,161,3.1569,1.3106,1.3922,0.7059,4.44,4.44,4.44,4.44,4.44,4.44,4.44,2.44,2.44,2.44,2.44,6.05,4.05,,4,2,0.0392,,1,,
Daniel Jones,IND,QB,29,29,29,0.0687,29,-3,No,No,13,0.4483,12.769,0.008,No,0.0345,1,3.1276,2.6231,-0.1034,88.8,No,No,13,0.9655,24,0.8276,0.9643,,0.1034,154,5.3103,1.0195,5.3103,0.8621,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,7.7,7.7,,5,,,,,,
Jake Browning,CIN,QB,15,15,15,-0.0232,15,-1,No,No,9,0.6,6.9645,0.1357,No,0.1333,1,3.2667,2.6111,-0.0667,101.4,No,No,5,0.8667,13,0.8667,0.8667,,,44,2.9333,1,4.2667,0.8,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,6.2,6.2,1,2,,,,,,
Josh Johnson,WAS,QB,4,4,4,-0.1388,4,1,No,No,2,0.5,1.7249,0.0688,No,0.25,1,3.075,2.25,0.25,84.4,No,No,5,0.75,3,0.75,0.75,,,19,4.75,0.9474,4.75,0.5,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,,1,,,,,,
Kyler Murray,ARZ,QB,18,18,18,0.1122,18,-3,No,No,7,0.3889,8.0297,-0.0572,No,,1,3.1611,2.6571,-0.1667,89.6,No,No,5,1,18,1,1,,,99,5.5,1.0303,5.5,0.9444,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,4.95,4.95,,4,,,,,1,0.0556
Cam Ward,TEN,QB,60,60,60,-0.0492,60,-77,No,No,29,0.4833,30.6698,-0.0278,No,0.1333,1,3.5383,2.8379,-1.2833,79,No,No,17,0.85,47,0.7833,0.8333,-19,0.05,277,4.6167,1.1913,3.8667,0.7,10.08,10.08,10.08,10.08,10.08,10.08,10.08,9.08,9.08,9.08,9.08,12.85,11.85,,9,1,0.0167,,,,
Jared Goff,DET,QB,33,33,33,0.0255,33,5,No,No,13,0.3939,14.2869,-0.039,No,0.0606,1,3.0848,2.6077,0.1515,100.8,No,No,17,0.9091,30,0.9091,0.9091,,,190,5.7576,1.0421,6.3636,0.6667,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,13.5,13.5,1,8,,,,,,
Caleb Williams,CHI,QB,41,41,41,-0.0719,41,25,No,Yes,14,0.3415,20.445,-0.1572,No,0.1707,1,3.4659,2.7571,0.6098,80.4,No,No,17,0.8293,29,0.7073,0.8049,13,0.0976,191,4.6585,0.9948,4.6585,0.7073,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,9.55,9.55,,8,,,,,,
Tanner McKee,PHI,QB,4,4,4,0.1311,4,6,Yes,No,1,0.25,1.3455,-0.0864,Yes,,1,2.525,3,1.5,106.3,No,Yes,4,1,3,0.75,1,3,0.25,40,10,0.925,10,1,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2,2,,1,,,,,,
Tua Tagovailoa,MIA,QB,37,37,37,-0.0108,37,-51,No,Yes,17,0.4595,14.8561,0.0579,No,0.0811,1,2.9027,2.4941,-1.3784,95.6,No,Yes,14,0.9189,29,0.7838,0.8919,-8,0.1081,177,4.7838,1.2203,5.3243,0.6486,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,12.85,12.85,1,9,,0.0541,0.027,,,
Brock Purdy,SF,QB,34,34,34,-0.0411,34,57,No,No,14,0.4118,16.3785,-0.07,No,0.1176,1,3.3676,2.9286,1.6765,88.1,No,Yes,9,0.8824,27,0.7941,0.8235,,0.0294,175,5.1471,0.7314,5.1471,0.5588,7,7,7,7,7,7,7,7,7,7,7,8.75,8.75,,9,,,,,,
Justin Fields,NYJ,QB,15,15,15,0.1088,15,62,No,No,4,0.2667,6.447,-0.1631,No,,1,3.0667,2.6,4.1333,95,Yes,Yes,9,1,14,0.9333,0.9333,,,102,6.8,0.4314,6.8,0.8,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,5.1,5.1,,3,,,,,1,0.0667
