Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,InterceptionsTotal,TowThrowPercentage
Jared Goff,DET,QB,110,109,109,1,6,103,0.945,0.9541,0.2309,109,13,0.0092,1777,16.3028,0.507,19.1927,990,18,Yes,Yes,14,0.1284,36.7178,-0.2084,Yes,,13,0.1193,0.1651,0.8073,0.0642,1,2.5279,2.45,9.0826,154.5,No,Yes,79,148.78,149.78,149.28,149.78,149.78,152.78,152.28,148.78,148.78,148.78,148.28,167.55,166.55,17,1,0.0275
Tanner McKee,PHI,QB,8,8,8,1,1,8,1,1,0.2612,8,,,84,10.5,0.2738,15.5,64,2,Yes,No,2,0.25,2.6046,-0.0756,Yes,,1,0.125,0.125,0.875,,1,2.4625,2.25,8,150,No,Yes,6,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,12.2,12.2,2,,
Caleb Williams,CHI,QB,78,78,78,1,6,70,0.8974,0.9615,0.2315,78,69,0.0641,845,10.8333,0.3905,12.8846,659,8,No,No,13,0.1667,26.8142,-0.1771,No,0.0385,13,0.1667,0.1667,0.6923,0.0897,1,2.5679,2.5462,8.4487,146,No,No,42,65.8,65.8,65.8,65.8,65.8,68.8,68.8,65.8,65.8,65.8,65.8,74.25,74.25,17,,
Tua Tagovailoa,MIA,QB,75,75,75,1,4,68,0.9067,0.96,0.184,75,25,0.0533,807,10.76,0.5638,12.6267,436,7,No,No,14,0.1867,20.932,-0.0924,No,0.04,4,0.0533,0.08,0.7333,0.12,1,2.192,2.2857,5.8133,142.6,No,Yes,45,60.28,60.28,60.28,60.28,60.28,63.28,63.28,60.28,60.28,60.28,60.28,68.35,68.35,11,,
Gardner Minshew,LV,QB,50,50,50,1,1,47,0.94,0.94,0.1719,50,,,546,10.92,0.5366,12.12,332,3,Yes,No,5,0.1,14.3773,-0.1875,No,0.06,3,0.06,0.02,0.86,0.02,1,2.242,2.26,6.64,132.2,No,Yes,31,33.84,33.84,33.84,33.84,33.84,36.84,36.84,33.84,33.84,33.84,33.84,39.3,39.3,10,,
Brock Purdy,SF,QB,87,87,87,1,5,76,0.8736,0.931,0.2189,87,70,0.0575,1116,12.8276,0.3871,15.3563,824,11,Yes,No,14,0.1609,29.9881,-0.1838,Yes,0.023,9,0.1034,0.1264,0.7816,0.0575,1,2.5713,3.2857,9.4713,158.3,Yes,Yes,55,88.64,88.64,88.64,88.64,88.64,91.64,91.64,88.64,88.64,88.64,88.64,99.8,99.8,15,,
Justin Fields,PIT,QB,25,25,25,1,1,24,0.96,0.96,0.1575,25,,,250,10,0.564,10,119,,No,No,6,0.24,8.4392,-0.0976,No,,1,0.04,,0.64,0.16,1,2.532,2.4167,4.76,108.3,No,No,10,10,10,10,10,10,10,10,10,10,10,10,12.5,12.5,10,,
Nick Mullens,MIN,QB,1,1,1,1,,1,1,1,0.1261,1,,,14,14,0.8571,14,2,,No,No,,,0.2975,-0.2975,No,,,,,1,,1,2.3,,2,118.8,No,No,1,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.7,0.7,4,,
Patrick Mahomes,KC,QB,74,74,74,1,5,67,0.9054,0.9595,0.2135,74,50,0.0541,992,13.4054,0.5141,15.027,624,6,No,Yes,15,0.2027,23.0709,-0.1091,No,0.0811,10,0.1351,0.1351,0.7973,0.0676,1,2.3824,2.82,8.4324,145.8,No,Yes,43,63.68,63.68,63.68,63.68,63.68,66.68,66.68,63.68,63.68,63.68,63.68,73.6,73.6,16,,
Aidan O'Connell,LV,QB,51,51,51,1,4,47,0.9216,0.9608,0.2306,51,5,0.0392,651,12.7647,0.3994,15.1176,444,6,No,No,10,0.1961,16.6241,-0.1299,No,0.0196,9,0.1765,0.1569,0.7255,,1,2.4647,2.42,8.7059,158,No,Yes,29,50.04,50.04,50.04,50.04,50.04,53.04,53.04,50.04,50.04,50.04,50.04,56.55,56.55,9,,
Matthew Stafford,LA,QB,138,138,138,1,7,131,0.9493,0.9638,0.2231,138,42,0.0145,1763,12.7754,0.4362,14.5145,1133,12,Yes,Yes,24,0.1739,46.5647,-0.1635,No,,24,0.1739,0.1304,0.7391,0.087,1,2.5312,2.4792,8.2101,147.7,No,Yes,79,118.52,118.52,118.52,118.52,118.52,121.52,121.52,118.52,118.52,118.52,118.52,136.15,136.15,16,,
Geno Smith,SEA,QB,79,79,79,1,4,69,0.8734,0.9494,0.2209,79,73,0.0759,908,11.4937,0.4317,13.519,692,8,Yes,No,12,0.1519,26.4907,-0.1834,No,,16,0.2025,0.1646,0.6582,0.1266,1,2.519,2.4,8.7595,148.3,Yes,Yes,41,68.32,68.32,68.32,68.32,68.32,71.32,71.32,68.32,68.32,68.32,68.32,77.4,77.4,17,,
Drake Maye,NE,QB,64,64,64,1,3,55,0.8594,0.9375,0.2319,64,84,0.0781,746,11.6562,0.3512,13.5312,638,6,No,No,14,0.2188,19.6987,-0.089,No,0.0156,10,0.1562,0.125,0.8906,,1,2.3594,2.3214,9.9688,146.5,No,No,36,53.84,53.84,53.84,53.84,53.84,56.84,56.84,53.84,53.84,53.84,53.84,61.3,61.3,13,,
Justin Herbert,LAC,QB,88,88,88,1,5,79,0.8977,0.9545,0.252,88,53,0.0568,1099,12.4886,0.3148,14.0795,874,7,No,Yes,19,0.2159,31.3422,-0.1403,No,0.0341,11,0.125,0.1591,0.75,0.0455,1,2.6398,2.5211,9.9318,145.2,No,Yes,47,71.96,71.96,71.96,71.96,71.96,74.96,74.96,71.96,71.96,71.96,71.96,82.95,82.95,17,,
Tyson Bagent,CHI,QB,1,1,1,1,,1,1,1,0.0587,1,,,5,5,1.6,5,-3,,Yes,No,,,0.1595,-0.1595,No,1,,,,1,,1,1.5,,-3,87.5,No,Yes,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,
Tyler Huntley,MIA,QB,20,20,20,1,,18,0.9,1,0.2435,20,19,0.1,215,10.75,0.4372,11.75,140,1,No,No,2,0.1,5.3645,-0.1682,No,0.05,,,,0.75,0.05,1,2.13,2.2,7,128.1,No,Yes,12,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,14.75,14.75,5,,
Hendon Hooker,DET,QB,2,2,2,1,,2,1,1,0.3559,2,,,28,14,0.0714,14,26,,Yes,No,,,0.6296,-0.3148,No,,1,0.5,,1,,1,2.4,,13,118.8,No,Yes,2,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.4,1.4,3,,
Marcus Mariota,WAS,QB,16,16,16,1,1,15,0.9375,0.9375,0.2789,16,,,211,13.1875,0.2844,15.6875,188,2,No,No,2,0.125,6.1753,-0.261,Yes,0.1875,3,0.1875,0.1875,0.625,,1,2.8125,4.05,11.75,158.3,Yes,Yes,13,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,18.55,18.55,3,,
Carson Wentz,KC,QB,1,1,1,1,,1,1,1,0.3869,1,,,25,25,0.44,25,14,,Yes,No,,,0.2113,-0.2113,No,,,,,1,,1,1.8,,14,118.8,No,Yes,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1.25,3,,
Deshaun Watson,CLV,QB,38,38,38,1,2,33,0.8684,0.8947,0.1077,38,14,0.0263,307,8.0789,0.5212,8.6053,211,1,No,Yes,12,0.3158,14.1532,-0.0567,Yes,,2,0.0526,,0.7105,0.0789,1,2.7342,2.4583,5.5526,109.1,No,Yes,12,16.28,16.28,16.28,16.28,16.28,19.28,19.28,16.28,16.28,16.28,16.28,19.35,19.35,7,,
Dak Prescott,DAL,QB,47,47,47,1,5,43,0.9149,0.9362,0.1718,47,3,0.0213,508,10.8085,0.4685,13.3617,316,6,No,No,11,0.234,14.4334,-0.0731,Yes,0.0213,2,0.0426,0.0638,0.8085,0.0851,1,2.3553,2.3273,6.7234,151.3,No,Yes,21,44.32,44.32,44.32,44.32,44.32,47.32,47.32,44.32,44.32,44.32,44.32,49.4,49.4,8,,
Aaron Rodgers,NYJ,QB,163,163,163,1,7,147,0.9018,0.9509,0.1953,163,65,0.0491,1836,11.2638,0.4717,12.5828,1176,13,No,Yes,21,0.1288,48.0521,-0.166,Yes,0.0613,15,0.092,0.1104,0.7669,0.0552,1,2.284,2.6048,7.2147,137.6,No,Yes,92,124.44,124.44,124.44,124.44,124.44,127.44,127.44,123.44,123.44,123.44,123.44,142.8,141.8,17,1,
Baker Mayfield,TB,QB,121,121,121,1,16,109,0.9008,0.9752,0.2542,121,109,0.0744,1398,11.5537,0.412,14.3223,1051,19,No,No,19,0.157,42.3818,-0.1932,Yes,0.0248,14,0.1157,0.0909,0.6942,0.0661,1,2.6041,2.6158,8.686,150.9,No,Yes,68,130.92,130.92,130.92,130.92,130.92,133.92,133.92,129.92,129.92,129.92,129.92,144.9,143.9,17,1,
Spencer Rattler,NO,QB,29,29,29,1,4,26,0.8966,0.8966,0.2222,29,,,351,12.1034,0.302,14.1724,328,3,No,No,6,0.2069,9.9399,-0.1359,No,,6,0.2069,0.1724,0.8966,0.069,1,2.5621,2.5,11.3103,151.6,No,Yes,17,26.04,26.04,26.04,26.04,26.04,29.04,29.04,26.04,26.04,26.04,26.04,29.55,29.55,7,,
Mason Rudolph,TEN,QB,41,41,41,1,3,36,0.878,0.9268,0.2351,41,35,0.0488,499,12.1707,0.3347,14.6098,434,5,No,No,10,0.2439,14.4938,-0.1096,No,,5,0.122,0.122,0.8293,,1,2.6244,2.47,10.5854,157,No,Yes,26,39.96,39.96,39.96,39.96,39.96,42.96,42.96,39.96,39.96,39.96,39.96,44.95,44.95,8,,
Tim Boyle,NYG,QB,9,9,9,1,1,7,0.7778,1,0.167,9,13,0.2222,66,7.3333,0.9242,7.3333,18,,Yes,No,1,0.1111,1.2289,-0.0254,No,0.2222,,,,1,,1,1.3667,1,2,97.2,No,Yes,2,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,3.3,3.3,3,,
Bryce Young,CAR,QB,84,83,83,1,4,74,0.8916,0.9518,0.2247,83,111,0.0602,939,11.3133,0.4483,12.6988,713,8,No,Yes,16,0.1928,26.5941,-0.1276,No,,14,0.1687,0.1687,0.7711,0.0602,1,2.4325,2.425,8.5904,140.9,No,Yes,41,68.56,68.56,68.56,68.56,68.56,71.56,71.56,67.56,67.56,67.56,67.56,77.95,76.95,14,1,
Mitchell Trubisky,BUF,QB,2,2,2,1,,1,0.5,0.5,0.0292,2,,,20,10,0.15,10,46,,No,Yes,1,0.5,0.7158,0.1421,No,,1,0.5,0.5,1,,1,2.65,2.4,23,85.4,No,Yes,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,9,,
Jordan Love,GB,QB,63,63,63,1,2,59,0.9365,0.9841,0.2484,63,57,0.0476,925,14.6825,0.4768,16.2698,559,5,No,No,13,0.2063,20.0049,-0.1112,No,0.0794,11,0.1746,0.1111,0.7778,0.127,1,2.4159,2.6,8.873,145.2,No,No,40,57,57,57,57,57,60,60,57,57,57,57,66.25,66.25,15,,
Derek Carr,NO,QB,72,71,71,1,5,65,0.9155,0.9859,0.2824,71,129,0.0704,914,12.8732,0.3479,15.1268,778,8,No,Yes,13,0.1831,24.1621,-0.1572,No,0.0141,15,0.2113,0.1408,0.7324,0.0845,1,2.5479,2.6154,10.9577,156.3,No,Yes,36,68.56,68.56,68.56,68.56,68.56,71.56,71.56,68.56,68.56,68.56,68.56,77.7,77.7,10,,
Tommy DeVito,NYG,QB,10,10,10,1,,9,0.9,1,0.1764,10,2,0.1,65,6.5,0.4923,6.5,35,,Yes,No,3,0.3,2.4752,0.0525,Yes,0.1,,,,0.9,0.1,1,2.01,2.7333,3.5,93.8,Yes,Yes,5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,3.25,3.25,3,,
Joe Milton,NE,QB,2,2,2,1,,2,1,1,0.3355,2,,,22,11,0.0455,11,21,,No,No,,,0.8021,-0.4011,No,,,,,1,,1,2.9,,10.5,112.5,No,Yes,2,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1.1,1.1,1,,
Jameis Winston,CLV,QB,48,48,48,1,1,46,0.9583,1,0.2635,48,20,0.0417,572,11.9167,0.3462,13.5833,394,4,No,No,1,0.0208,13.3164,-0.2566,No,0.0208,4,0.0833,0.1042,0.8542,0.0625,1,2.1833,2,8.2083,144.1,No,Yes,27,38.88,38.88,38.88,38.88,38.88,41.88,41.88,38.88,38.88,38.88,38.88,44.6,44.6,12,,
Clayton Tune,ARZ,QB,1,1,1,1,,1,1,1,0.257,1,,,7,7,,7,7,,No,No,,,0.1595,-0.1595,No,,,,,1,,1,1.5,,7,95.8,No,No,,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.35,0.35,6,,
Michael Penix,ATL,QB,22,22,22,1,3,19,0.8636,0.9091,0.2791,22,30,0.0455,311,14.1364,0.2572,16.8636,304,3,No,No,2,0.0909,7.5983,-0.2545,Yes,0.0455,7,0.3182,0.2727,0.7727,0.0455,1,2.5773,3.05,13.8182,158.3,No,Yes,14,24.44,24.44,24.44,24.44,24.44,27.44,27.44,24.44,24.44,24.44,24.44,27.55,27.55,5,,
Tyrod Taylor,NYJ,QB,4,4,4,1,1,4,1,1,0.2934,4,,,47,11.75,0.2128,21.75,40,2,No,Yes,2,0.5,1.1039,0.224,No,,,,0.25,1,,1,2.175,2.2,10,155.2,No,Yes,3,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,10.35,10.35,2,,
Josh Allen,BUF,QB,98,98,98,1,10,89,0.9082,0.9388,0.2097,98,80,0.0306,1286,13.1224,0.4946,15.1633,861,10,No,No,18,0.1837,34.2831,-0.1662,No,0.0102,14,0.1429,0.1735,0.6224,0.102,1,2.6031,2.3167,8.7857,152.8,No,No,57,91.44,91.44,91.44,91.44,91.44,94.44,94.44,91.44,91.44,91.44,91.44,104.3,104.3,17,,
Jake Haener,NO,QB,10,10,10,1,,8,0.8,0.9,0.2599,10,20,0.1,151,15.1,0.3709,17.1,133,1,Yes,No,1,0.1,2.9583,-0.1958,No,,2,0.2,0.3,1,,1,2.29,2.2,13.3,152.1,No,Yes,6,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,11.55,11.55,8,,
Skylar Thompson,MIA,QB,3,3,3,1,,3,1,1,0.3216,3,,,35,11.6667,0.1429,11.6667,30,,No,No,,,0.7719,-0.2573,No,,,,,1,,1,2.0667,,10,115.3,No,No,2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.75,1.75,3,,
Drew Lock,NYG,QB,32,32,32,1,1,29,0.9062,0.9062,0.141,32,,,348,10.875,0.6322,12.75,205,3,Yes,Yes,7,0.2188,11.4018,-0.1376,No,0.0938,5,0.1562,0.0938,0.7812,0.0625,1,2.6406,2.7429,6.4062,143.2,No,Yes,19,25.92,25.92,25.92,25.92,25.92,28.92,28.92,25.92,25.92,25.92,25.92,29.4,29.4,7,,
Davis Mills,HST,QB,6,6,6,1,1,5,0.8333,0.8333,0.1512,6,,,72,12,0.2917,12,62,,No,No,1,0.1667,2.0613,-0.1769,No,,1,0.1667,,0.8333,,1,2.5667,2.7,10.3333,116.7,Yes,Yes,2,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,3.6,3.6,4,,
Malik Willis,GB,QB,10,10,10,1,,9,0.9,1,0.2718,10,3,0.1,201,20.1,0.5771,24.1,88,2,Yes,No,,,3.2515,-0.3251,No,,2,0.2,0.1,0.9,,1,2.46,,8.8,158.3,No,Yes,8,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,18.05,18.05,7,,
Jalen Hurts,PHI,QB,84,84,84,1,11,77,0.9167,0.9643,0.2308,84,37,0.0476,1151,13.7024,0.4561,16.5595,719,12,No,No,12,0.1429,31.2215,-0.2288,No,0.0595,9,0.1071,0.1071,0.7143,0.1071,1,2.7298,2.6917,8.5595,158.3,No,No,49,94.04,94.04,94.04,94.04,94.04,97.04,97.04,94.04,94.04,94.04,94.04,105.55,105.55,15,,0.0119
Cooper Rush,DAL,QB,47,47,47,1,4,43,0.9149,0.9574,0.2151,47,10,0.0426,468,9.9574,0.4124,11.6596,354,4,Yes,Yes,9,0.1915,13.3121,-0.0917,Yes,,6,0.1277,0.1064,0.8085,0.0426,1,2.217,2.3889,7.5319,136.5,No,Yes,23,34.72,34.72,34.72,34.72,34.72,37.72,37.72,34.72,34.72,34.72,34.72,39.4,39.4,12,,
Will Levis,TEN,QB,58,58,58,1,5,50,0.8621,0.9138,0.2179,58,37,0.0517,833,14.3621,0.395,17.4655,612,9,No,Yes,12,0.2069,19.3279,-0.1263,No,,11,0.1897,0.1552,0.8276,0.0345,1,2.5069,2.5333,10.5517,158.3,No,Yes,29,69.32,69.32,69.32,69.32,69.32,72.32,72.32,69.32,69.32,69.32,69.32,77.65,77.65,12,,0.0172
Desmond Ridder,LV,QB,16,16,16,1,1,16,1,1,0.2717,16,,,228,14.25,0.4474,15.5,127,1,No,No,7,0.4375,4.4676,0.1583,No,,1,0.0625,0.1875,0.75,,1,2.1938,2.1286,7.9375,139.6,No,No,12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,15.4,15.4,5,,
Trey Lance,DAL,QB,7,7,7,1,,7,1,1,0.2463,7,,,114,16.2857,0.5614,16.2857,50,,Yes,No,2,0.2857,2.6866,-0.0981,No,,,,,0.8571,,1,2.8,2.75,7.1429,118.8,No,Yes,6,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,5.7,5.7,4,,
Kenny Pickett,PHI,QB,8,8,8,1,1,6,0.75,0.875,0.2321,8,8,0.125,97,12.125,0.1134,14.625,115,1,No,No,1,0.125,2.2942,-0.1618,No,,2,0.25,0.25,1,,1,2.2375,2.4,14.375,154.7,No,Yes,3,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,8.85,8.85,5,,
Dorian Thompson-Robinson,CLV,QB,28,28,28,1,,23,0.8214,0.9643,0.1484,28,31,0.1429,173,6.1786,0.6185,6.1786,105,,No,No,1,0.0357,7.3654,-0.2273,No,0.0357,,,,0.7143,0.0357,1,2.1,3,3.75,92.4,No,Yes,9,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,8.65,8.65,7,,
Lamar Jackson,BLT,QB,92,92,92,1,12,85,0.9239,0.9457,0.2625,92,58,0.0217,1318,14.3261,0.4097,17.5326,1026,17,Yes,No,24,0.2609,33.2396,-0.1004,Yes,0.0217,15,0.163,0.163,0.7391,0.0652,1,2.6696,2.5458,11.1522,153.8,No,Yes,66,119.72,119.72,119.72,119.72,119.72,122.72,122.72,118.72,118.72,118.72,118.72,132.9,131.9,17,1,
Jayden Daniels,WAS,QB,70,69,69,1,7,62,0.8986,0.9565,0.2448,69,73,0.058,1026,14.8696,0.4386,16.6087,703,6,Yes,No,10,0.1449,21.6349,-0.1686,No,0.058,11,0.1594,0.1449,0.7826,0.1014,1,2.3928,2.31,10.1884,147.7,No,Yes,35,65.04,65.04,65.04,65.04,65.04,68.04,68.04,65.04,65.04,65.04,65.04,75.3,75.3,17,,
Brandon Allen,SF,QB,4,4,4,1,,4,1,1,0.3102,4,,,76,19,0.3947,19,46,,No,No,,,0.7934,-0.1984,No,,,,0.5,1,,1,1.725,,11.5,118.8,No,No,4,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.8,3.8,3,,
Andy Dalton,CAR,QB,30,30,30,1,2,27,0.9,0.9333,0.1853,30,4,0.0333,328,10.9333,0.4116,12.2667,232,2,Yes,No,5,0.1667,9.5475,-0.1516,No,,5,0.1667,0.1,0.6333,0.3,1,2.42,2.58,7.7333,134.4,No,Yes,16,21.12,21.12,21.12,21.12,21.12,24.12,24.12,21.12,21.12,21.12,21.12,24.4,24.4,6,,
Sam Darnold,MIN,QB,118,118,118,1,14,110,0.9322,0.9576,0.2446,118,49,0.0254,1679,14.2288,0.3925,17.6186,1157,20,No,No,22,0.1864,43.3219,-0.1807,No,0.0254,16,0.1356,0.1186,0.7373,0.0508,1,2.7034,2.3773,9.8051,158.3,Yes,Yes,76,147.16,147.16,147.16,147.16,147.16,150.16,150.16,147.16,147.16,147.16,147.16,163.95,163.95,17,,
Trevor Lawrence,JAX,QB,57,57,57,1,4,48,0.8421,0.9298,0.2451,57,75,0.0877,794,13.9298,0.3866,15.3333,647,4,No,No,7,0.1228,19.0303,-0.2111,No,0.0351,12,0.2105,0.1228,0.7895,0.0702,1,2.5105,2.4,11.3509,142.1,No,No,35,47.76,47.76,47.76,47.76,47.76,50.76,50.76,47.76,47.76,47.76,47.76,55.7,55.7,10,,
