838878,Courtland Sutton,WR,82.64644,DEN
1123026,Kyle Pitts Sr.,TE,90.59919,ATL
1168926,Sam LaPorta,TE,92.168236,DET
1123529,Michael Wilson,WR,83.44536,ARI
839031,Patrick Mahomes,QB,92.904976,KC
835127,Chris Godwin Jr.,WR,84.75472,TB
1172401,RJ Harvey,RB,85.7094,DEN
1121761,Brock Purdy,QB,97.319725,SF
911348,Michael Pittman Jr.,WR,95.827034,PIT
933480,Rico Dowdle,RB,89.77936,PIT
1394752,Harold Fannin Jr.,TE,100.50972,CLE
1123398,Jayden Reed,WR,91.83599,GB
1286260,Jaxson Dart,QB,101.924355,NYG
1229540,Blake Corum,RB,103.51473,LAR
1130705,Kenneth Gainwell,RB,94.831085,TB
727837,Jared Goff,QB,103.96193,DET
1215077,Josh Downs,WR,96.28961,IND
733672,George Kittle,TE,104.70962,SF
1250886,Kyle Monangai,RB,98.72771,CHI
1214250,Jordan Addison,WR,99.434135,MIN
880151,Jakobi Meyers,WR,110.25765,JAX
1326601,Jonathon Brooks,RB,100.73937,CAR
976513,J.K. Dobbins,RB,107.22795,DEN
912137,Jordan Love,QB,112.05816,GB
1161899,Bo Nix,QB,112.71186,DEN
1135513,Dalton Kincaid,TE,114.0796,BUF
1161416,Ricky Pearsall,WR,105.52827,SF
1379267,Matthew Golden,WR,115.127846,GB
1164875,Wan'Dale Robinson,WR,107.77624,TEN
1326638,Xavier Worthy,WR,108.70066,KC
1110306,Tyler Shough,QB,117.05557,NO
879799,Kyler Murray,QB,111.21937,MIN
448240,Travis Kelce,TE,117.87747,KC
1229343,Rachaad White,RB,112.261826,WAS
1122653,Romeo Doubs,WR,120.33274,NE
748070,Baker Mayfield,QB,121.25637,TB
1130603,Khalil Shakir,WR,123.202995,BUF
741314,Aaron Jones Sr.,RB,118.91166,MIN
791365,Dallas Goedert,TE,124.29001,PHI
1125111,Isaiah Likely,TE,121.927,NYG
1191186,Jacory Croskey-Merritt,RB,123.20752,WAS
1441576,KC Concepcion,WR,126.31265,CLE
694041,Stefon Diggs,WR,135.50346,FA
880026,Sam Darnold,QB,136.52756,SEA
1065361,Jake Ferguson,TE,128.31482,DAL
1218753,Jalen Coker,WR,127.30572,CAR
1214084,C.J. Stroud,QB,139.80164,HOU
1116001,Jordan Mason,RB,128.77296,MIN
976323,Malik Willis,QB,129.5932,MIA
1106374,Chig Okonkwo,TE,141.31041,WAS
1274492,Jayden Higgins,WR,131.11716,HOU
879981,Daniel Jones,QB,142.91232,IND
820699,Mark Andrews,TE,131.46922,BAL
1109708,Tyrone Tracy Jr.,RB,132.67773,NYG
1113403,Chris Rodriguez Jr.,RB,137.69737,JAX
1164530,Zach Charbonnet,RB,146.52473,SEA
1228691,Cam Ward,QB,138.20811,TEN
1213726,Jalen McMillan,WR,140.11093,TB
1164940,Brenton Strange,TE,148.20294,JAX
1222789,Keaton Mitchell,RB,140.6757,LAC
884609,Juwan Johnson,TE,151.35892,NO
1325624,Oronde Gadsden II,TE,143.48074,LAC
1399275,Travis Hunter,WR,155.26448,JAX
1106832,Isiah Pacheco,RB,144.28029,DET
923412,Rashid Shaheed,WR,145.22134,SEA
1231652,Woody Marks,RB,145.4185,HOU
744425,Hunter Henry,TE,155.4986,NE
1444547,Kenyon Sadiq,TE,159.22414,NYJ
1213257,Bryce Young,QB,149.31065,CAR
1394825,Omar Cooper Jr.,WR,150.04398,NYJ
867009,Jauan Jennings,WR,151.7482,MIN
1126817,Jalen Nailor,WR,152.68083,LV
1379904,Denzel Boston,WR,165.44034,CLE
213957,Aaron Rodgers,QB,163.24841,PIT
1169430,Tyjae Spears,RB,157.59288,TEN
1131198,Tyler Allgeier,RB,157.8836,ARI
1393832,Ryan Flournoy,WR,166.42342,DAL
1164979,Tre Tucker,WR,159.7671,LV
1173255,Malik Washington,WR,161.16527,MIA
923915,T.J. Hockenson,TE,163.00934,MIN
830523,Dalton Schultz,TE,171.18283,HOU
750846,Alvin Kamara,RB,164.28871,NO
1378290,Antonio Williams,WR,166.6295,WAS
835749,Deebo Samuel Sr.,WR,176.30827,FA
607047,Jacoby Brissett,QB,167.76947,ARI
1380594,Jonah Coleman,RB,167.99606,DEN
1400786,Fernando Mendoza,QB,168.871,LV
1441362,Isaac TeSlaa,WR,169.77013,DET
1128085,Greg Dulcich,TE,174.76662,MIA
1286438,Gunnar Helm,TE,181.2797,TEN
1399910,Dylan Sampson,RB,171.68782,CLE
1229503,AJ Barner,TE,185.2544,SEA
973966,Brian Robinson Jr.,RB,174.80045,ATL
1215035,Tank Bigsby,RB,175.23831,PHI
823156,Tyreek Hill,WR,188.17003,FA
1214633,Tre' Harris,WR,176.87885,LAC
1285908,Adonai Mitchell,WR,177.06758,NYJ
513856,Geno Smith,QB,180.22816,NYJ
1128222,Tank Dell,WR,187.8816,HOU
1286818,De'Zhaun Stribling,WR,182.39212,SF
1228633,Sean Tucker,RB,183.82782,TB
973935,Jerry Jeudy,WR,185.01556,CLE
884013,Calvin Ridley,WR,191.25188,TEN
1049263,Cade Otton,TE,187.53273,TB
1380613,Germie Bernard,WR,192.57628,PIT
1107034,Brandon Aiyuk,WR,194.60298,SF
1441110,Zachariah Branch,WR,188.76833,ATL
1116662,Pat Freiermuth,TE,198.64694,PIT
1325231,Braelon Allen,RB,191.31499,NYJ
698227,Cooper Kupp,WR,199.81197,SEA
1379264,Nick Singleton,RB,194.02248,TEN
1060312,Colby Parkinson,TE,202.43279,LAR
973947,Tua Tagovailoa,QB,194.61783,ATL
1172428,Dontayvion Wicks,WR,196.38947,PHI
1379251,Emmett Johnson,RB,196.71956,KC
832098,David Njoku,TE,197.87935,LAC
1286179,Terrance Ferguson,TE,203.32515,LAR
1213362,Kayshon Boutte,WR,208.44328,NE
1379259,Kaytron Allen,RB,200.18297,WAS
1165229,Ray Davis,RB,200.24597,BUF
884080,Van Jefferson,WR,,WAS
923109,Justice Hill,RB,211.09242,BAL
1521285,Ted Hurst,WR,205.53725,TB
1213414,MarShawn Lloyd,RB,206.63863,GB
1289428,Mike Washington Jr.,RB,207.69667,LV
836152,Mike Gesicki,TE,214.56096,CIN
865801,Christian Kirk,WR,208.70406,SF
1214824,Kimani Vidal,RB,209.82414,LAC
1378898,Jaydon Blue,RB,210.59685,DAL
1286065,Eli Stowers,TE,212.27975,PHI
1389700,Chris Bell,WR,213.4368,MIA
1322431,Keon Coleman,WR,214.30032,BUF
912027,Darnell Mooney,WR,218.81413,NYG
1319589,Malachi Fields,WR,214.6708,NYG
1400657,Jordan James,RB,222.12933,SF
828743,Deshaun Watson,QB,215.75221,CLE
1272321,Shedeur Sanders,QB,217.63873,CLE
1180625,George Holani,RB,217.776,SEA
1107478,Michael Penix Jr.,QB,222.30586,ATL
1447759,Emanuel Wilson,RB,219.04271,SEA
1286176,Troy Franklin,WR,219.17577,DEN
1390910,Demond Claiborne,RB,219.90318,MIN
1392584,Elijah Sarratt,WR,220.91122,BAL
403308,Kirk Cousins,QB,220.95107,LV
746613,Kareem Hunt,RB,223.16814,FA
749185,Evan Engram,TE,221.58185,DEN
1123521,Tanner McKee,QB,224.37837,PHI
822857,Nick Chubb,RB,223.00002,FA
1305866,Pat Bryant,WR,224.12537,DEN
1223393,Tory Horton,WR,223.48407,SEA
1215772,Kaelon Black,RB,223.59723,SF
1110301,Tyquan Thornton,WR,225.18268,KC
1286370,Jaylin Noel,WR,224.19057,HOU
820734,Samaje Perine,RB,225.22914,CIN
1394803,Trevor Etienne,RB,224.80325,CAR
742390,James Conner,RB,225.15446,ARI
1127065,Chris Brooks,RB,226.81262,GB
1218658,Darnell Washington,TE,226.82176,PIT
1400788,Chris Brazzell II,WR,225.71573,CAR
1287599,J.J. McCarthy,QB,225.81651,MIN
1317230,Roman Hemby,RB,225.93332,LV
790004,Austin Ekeler,RB,226.01639,FA
589984,Odell Beckham Jr.,WR,226.28445,NYG
1125737,Jerome Ford,RB,226.44263,WAS
560241,DeAndre Hopkins,WR,226.74625,FA
1108208,Rashod Bateman,WR,227.23001,BAL
976220,Hollywood Brown,WR,227.4871,PHI
1066424,Jalen Tolbert,WR,226.90584,MIA
1382670,Cyrus Allen,WR,227.10925,KC
916466,Devin Singletary,RB,227.18604,NYG
702808,Mack Hollins,WR,227.25612,NE
216342,Joe Flacco,QB,227.30939,CIN
1271609,Isaiah Davis,RB,227.37802,NYJ
835909,JuJu Smith-Schuster,WR,227.44734,NYG
877784,Ty Johnson,RB,227.61319,BUF
820727,Joe Mixon,RB,227.52539,FA
1377766,Ollie Gordon II,RB,227.52815,MIA
1287636,Will Shipley,RB,227.53659,PHI
1405857,Marlin Klein,TE,,HOU
1124664,Cedric Tillman,WR,227.5469,CLE
1214405,KeAndre Lambert-Smith,WR,227.60004,LAC
1215022,Anthony Richardson Sr.,QB,227.69998,IND
1325016,Bryce Lance,WR,227.70503,NO
1321291,Audric Estime,RB,227.8913,NO
1160348,John Metchie III,WR,227.7907,CAR
1068872,Jake Tonges,TE,227.84093,SF
1441191,Malik Benson,WR,227.94887,LV
1124851,Andrei Iosivas,WR,228.02167,CIN
557210,Keenan Allen,WR,228.07916,FA
1286513,Jaylen Wright,RB,228.13762,MIA
1164788,Devaughn Vele,WR,228.15921,NO
1213340,Carson Beck,QB,228.16779,ARI
1277947,J'Mari Taylor,RB,228.2037,JAX
1229693,Matt Hibner,TE,228.26506,BAL
1313668,Brashard Smith,RB,228.31035,KC
501150,Kyle Juszczyk,RB,,SF
1180321,Xavier Legette,WR,228.35509,CAR
600191,Darren Waller,TE,228.35574,FA
1319185,Jarquez Hunter,RB,228.38232,LAR
1164846,Luke McCaffrey,WR,228.42908,WAS
1333868,Quinn Ewers,QB,228.47058,MIA
503177,Zach Ertz,TE,228.4851,FA
1110681,Justin Fields,QB,228.50427,KC
975028,Malik Davis,RB,228.51318,DAL
1323708,Michael Trigg,TE,228.5532,DAL
691536,Jameis Winston,QB,228.57141,NYG
1277914,Devontez Walker,WR,228.57278,BAL
1381105,Oscar Delp,TE,228.58618,NO
727279,Demarcus Robinson,WR,228.5882,SF
1379258,Drew Allar,QB,228.61542,PIT
1378284,Adam Randall,RB,228.6679,BAL
1175693,DeMario Douglas,WR,228.70322,NE
739424,Austin Hooper,TE,,ATL
1062765,Calvin Austin III,WR,228.72134,NYG
910852,Greg Dortch,WR,228.7647,DET
1060311,Davis Mills,QB,228.7778,HOU
880557,Darius Slayton,WR,228.80002,NYG
1066765,Cole Kmet,TE,228.80516,CHI
1400852,Jack Endries,TE,,CIN
1399132,Brenen Thompson,WR,228.83261,LAC
1398153,Zavion Thomas,WR,228.83585,CHI
754412,Kendrick Bourne,WR,228.89276,ARI
1248031,Trey Benson,RB,228.9389,ARI
692660,Kalif Raymond,WR,228.98073,CHI
1213782,Will Howard,QB,229.0303,PIT
1213799,Marvin Mims Jr.,WR,229.04002,DEN
1303569,DJ Giddens,RB,229.0587,IND
607843,Marcus Mariota,QB,229.09998,WAS
1398503,Isaiah Bond,WR,229.183,CLE
1226616,CJ Daniels,WR,229.18965,LAR
865958,KaVontae Turpin,WR,229.20547,DAL
1121878,Jahan Dotson,WR,229.26747,ATL
883976,Olamide Zaccheaus,WR,229.32965,ATL
1232592,Michael Mayer,TE,229.37096,LV
1286164,Dont'e Thornton Jr.,WR,229.4074,LV
1286046,Jack Bech,WR,229.4314,LV
1465213,Jahdae Walker,WR,229.4314,CHI
1381164,Sione Vaki,RB,229.45,DET
1161853,Elijah Higgins,TE,,ARI
1106760,Tutu Atwell,WR,229.51202,MIA
1378840,LeQuint Allen Jr.,RB,229.51703,JAX
1215102,Chimere Dike,WR,229.54637,TEN
1058648,Charlie Kolar,TE,229.61392,LAC
913163,Tyler Huntley,QB,229.6275,BAL
1325234,Skyler Bell,WR,229.63998,BUF
1287798,Deion Burks,WR,229.6627,IND
1394798,Caleb Douglas,WR,229.69586,MIA
1214414,Theo Johnson,TE,229.72519,NYG
881779,Josh Oliver,TE,,MIN
973964,Najee Harris,RB,229.7535,FA
604176,Tyler Higbee,TE,229.77997,LAR
1107878,Dyami Brown,WR,229.80702,WAS
1293066,Devin Neal,RB,229.92757,NO
1395874,Eli Heidenreich,WR,229.96062,PIT
1112338,Joe Milton III,QB,230.0,DAL
861278,Tyler Conklin,TE,230.03229,DET
1214837,Tez Johnson,WR,230.23622,TB
1130555,Tommy Tremble,TE,230.32611,CAR
1229669,Roman Wilson,WR,230.33331,PIT
837824,Drew Sample,TE,,CIN
1163273,Jordan Whittington,WR,230.3636,LAR
1395319,Elic Ayomanor,WR,230.40207,TEN
1458888,Ja'Kobi Lane,WR,230.47083,BAL
1381902,Kaleb Johnson,RB,230.50748,PIT
1059612,Joshua Palmer,WR,230.51468,BUF
1116817,Emari Demercado,RB,230.5251,KC
1378917,Ty Simpson,QB,230.58228,LAR
1378287,Cade Klubnik,QB,230.7286,NYJ
1228920,Ben Sinnott,TE,230.80522,WAS
1378156,Sam Roush,TE,230.8163,CHI
1056981,Noah Gray,TE,230.85716,KC
1287641,Phil Mafah,RB,230.9259,DAL
1377751,Damien Martinez,RB,,GB
1213794,Seth McGowan,RB,231.038,IND
1406878,Colbie Young,WR,231.05437,CIN
1326628,Ja'Tavion Sanders,TE,231.11588,CAR
1403969,Eli Raridon,TE,231.25778,NE
1179790,Luke Musgrave,TE,231.2632,GB
1399272,Kevin Coleman Jr.,WR,231.29631,MIA
884083,Dawson Knox,TE,231.3004,BUF
1381263,Mason Taylor,TE,231.34187,NYJ
1214689,Jaylin Lane,WR,231.4091,WAS
1213872,Savion Williams,WR,231.41833,GB
1403491,Jalen Royals,WR,231.43546,KC
923911,Noah Fant,TE,231.53331,NO
1182649,Jackson Hawes,TE,,BUF
1164533,Erick All Jr.,TE,231.58904,CIN
1444140,Tyson Bagent,QB,231.6923,CHI
973945,Mac Jones,QB,231.75862,SF
1172024,Treylon Burks,WR,231.8372,WAS
1380368,Tanner Koziol,TE,231.96935,JAX
1290165,Riley Leonard,QB,232.0,IND
1126338,Isaac Guerendo,RB,232.05882,SF
883259,Nick Westbrook-Ikhine,WR,232.1887,IND
1286840,Elijah Arroyo,TE,232.29065,SEA
1401683,Max Klare,TE,232.3846,LAR
1289332,Konata Mumpfield,WR,232.46666,LAR
1228730,Tahj Brooks,RB,232.67126,CIN
1322367,Will Kacmarek,TE,,MIA
1405928,Justin Joly,TE,232.89896,DEN
1166036,Ashton Dulin,WR,233.04256,IND
1213636,Xavier Hutchinson,WR,233.23077,HOU
1130975,Trey Lance,QB,233.3636,LAC
743749,Jonnu Smith,TE,234.25,FA
867303,Gardner Minshew II,QB,234.5714,ARI
944038,John Bates,TE,,WAS
1175182,Cade Stover,TE,,HOU
1289471,Mitchell Evans,TE,,CAR
1115394,Tanner Hudson,TE,,CIN
1124338,Tyler Badie,RB,,DEN
712506,Mo Alie-Cox,TE,,IND
875444,Adam Trautman,TE,,DEN
1130242,Luke Schoonmaker,TE,,DAL
749968,Durham Smythe,TE,,BAL
1214003,Nate Boerkircher,TE,,JAX
1137635,Xavier Smith,WR,,LAR
1227157,Kyle Williams,WR,231.4622,NE
910461,Kyle Williams,WR,,TEN
1122596,Jeremy Ruckert,TE,,NYJ
1161664,Davis Allen,TE,,LAR
1130976,Hunter Luepke,RB,,DAL
1122035,Daniel Bellinger,TE,,TEN
865573,Foster Moreau,TE,,HOU
973949,Tyrell Shavers,WR,,BUF
978120,Brock Wright,TE,,DET
1132517,Nate Adkins,TE,,DEN
1161661,Anthony Gould,WR,,IND
880322,Alec Ingold,RB,,LAC
1130260,Payne Durham,TE,,TB
1129452,Ben Sims,TE,,MIA
920944,Ben Skowronek,WR,,PIT
1377757,Jaydn Ott,RB,,KC
885540,Adam Prentice,RB,,DEN
1325562,Max Bredeson,RB,,MIN
1182695,Mason Tipton,WR,,NO
1176432,Isaiah Williams,WR,,NYJ
1057457,Connor Heyward,TE,,LV
1109731,Blake Whiteheart,TE,,CLE
1287587,Tai Felton,WR,,MIN
1113477,Derius Davis,WR,,LAC
915066,Reggie Gilliam,RB,,NE
1049915,David Moore,WR,,CAR
946541,Luke Farrell,TE,,SF
556483,Michael Burton,RB,,CLE
1108202,Brevyn Spann-Ford,TE,,DAL
1244224,Riley Nowakowski,TE,,PIT
1287588,CJ Dippre,TE,,NE
1176782,Jonathan Mingo,WR,,DAL
1223318,Darius Cooper,WR,,PHI
824428,Andrew Beck,RB,,NYJ
1390939,Reggie Virgil,WR,,ARI
832220,Justin Watson,WR,,HOU
658389,Patrick Ricard,RB,,NYG
1213867,Kendre Miller,RB,,NO
1383993,Kaden Wetjen,WR,,PIT
1164137,Jawhar Jordan,RB,,HOU
1215291,Malachi Corley,WR,,CLE
1322393,Jimmy Horn Jr.,WR,,CAR
1218653,Arian Smith,WR,,NYJ
1128295,British Brooks,RB,,HOU
1412326,Kameron Johnson,WR,,TB
1395843,Barion Brown,WR,,NO
820866,Braxton Berrios,WR,,NYG
882718,Britain Covey,WR,,PHI
1123525,Brycen Tremayne,WR,,CAR
1067132,Charlie Jones,WR,,CIN
1384869,Dareke Young,WR,,LV
976309,DeeJay Dallas,RB,,JAX
920756,Devin Duvernay,WR,,ARI
1122182,Dylan Laube,RB,,LV
1216288,Efton Chism III,WR,,NE
1323007,Gage Larvadain,WR,,CLE
1181861,Jacob Cowing,WR,,SF
1131457,Jacob Saylors,RB,,DET
1223301,Jalen Brooks,WR,,ARI
1106382,Jeshaun Jones,WR,,MIN
1325475,Josh Cameron,WR,,JAX
1172990,Josh Williams,RB,,TB
946748,Kene Nwangwu,RB,,NYJ
1232057,Ke'Shawn Williams,WR,,CIN
1231033,LaJohntay Wester,WR,,BAL
1215308,Mason Kinsey,WR,,TEN
920482,Michael Bandy,WR,,DEN
1228728,Myles Price,WR,,MIN
1127080,Nikko Remigio,WR,,KC
1229133,Rasheen Ali,RB,,BAL
1176730,Skyy Moore,WR,,GB
1288113,Taylen Green,QB,,CLE
1324856,Eric McAlister,WR,,FA
1286037,Garrett Nussmeier,QB,,KC
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,BUF
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1060550,Hunter Long,TE,,JAX
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1174752,Spencer Rattler,QB,,NO
401534,Russell Wilson,QB,,FA
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
691278,Sterling Shepard,WR,,FA
838179,Tim Patrick,WR,,NYJ
503184,Taysom Hill,TE,,NO
1067309,Zavier Scott,RB,,MIN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,GB
866973,David Sills V,WR,,TB
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,FA
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
1123630,Julian Hill,TE,,NE
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,BUF
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,NO
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1059680,Quintin Morris,TE,,JAX
910605,Trayveon Williams,RB,,FA
1114364,Shedrick Jackson,WR,,LV
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
867759,Ray-Ray McCloud III,WR,,FA
767297,Anthony Firkser,TE,,WAS
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,FA
921050,Kylen Granson,TE,,TEN
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,WAS
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,BUF
