teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingAverageTimeToScramble,opponentStatsPassingAverageTimeToPressure,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsPassingRunPassOptionPercentage
14,Indianapolis,Colts,True,JAX,AFC,AFC South,Closed,Closed,Cover 1,17,33,5,No,Yes,23,0.696969696969697,0.696969696969697,Yes,4.248484848484848,2.4130434782608696,No,No,
29,San Francisco,49ers,,ARZ,NFC,NFC West,Open,Open,Cover 4,17,17,3,No,No,8,0.47058823529411764,0.47058823529411764,No,4.229411764705882,2.7125,No,No,
28,Seattle,Seahawks,,LA,NFC,NFC West,Open,Open,Cover 6,17,31,11,Yes,Yes,22,0.7096774193548387,0.7096774193548387,No,4.287096774193548,2.6727272727272724,No,No,
17,Los Angeles,Rams,True,SEA,NFC,NFC West,Open,Open,Cover 6,14,31,8,Yes,Yes,24,0.7741935483870968,0.7741935483870968,No,5.338709677419355,2.766666666666667,No,No,
31,Tennessee,Titans,True,HST,AFC,AFC South,Open,Closed,Cover 3,17,41,11,No,Yes,38,0.926829268292683,0.926829268292683,No,4.882926829268293,2.7263157894736842,No,No,
22,New England,Patriots,True,BUF,AFC,AFC East,Open,Open,Cover 4,17,30,3,No,Yes,29,0.9666666666666667,0.9666666666666667,No,4.723333333333333,2.731034482758621,No,No,0.03333333333333333
30,Tampa Bay,Buccaneers,True,NO,NFC,NFC South,Open,Closed,Cover 3,17,37,13,No,Yes,29,0.7837837837837838,0.7837837837837838,No,4.4324324324324325,2.679310344827586,No,No,0.05405405405405406
20,Miami,Dolphins,,NYJ,AFC,AFC East,Closed,Closed,Cover 1,16,23,11,No,Yes,22,0.9565217391304348,0.9565217391304348,Yes,5.073913043478261,2.4363636363636365,No,No,0.043478260869565216
3,Baltimore,Ravens,True,CLV,AFC,AFC North,Closed,Closed,Cover 1,17,27,3,No,Yes,18,0.6666666666666666,0.6666666666666666,No,4.425925925925926,2.6166666666666667,No,No,0.07407407407407407
12,Green Bay,Packers,True,CHI,NFC,NFC North,Open,Open,Cover 6,16,36,6,No,Yes,30,0.8333333333333334,0.8333333333333334,No,4.916666666666667,2.7233333333333336,No,No,
25,New York,Jets,True,MIA,AFC,AFC East,Closed,Closed,Cover 1,16,32,5,No,Yes,31,0.96875,0.96875,Yes,4.921875,2.6806451612903226,No,No,0.03125
18,Los Angeles,Chargers,,LV,AFC,AFC West,Open,Closed,Cover 3,16,39,5,Yes,No,29,0.7435897435897436,0.7435897435897436,No,4.7,2.4655172413793105,No,No,0.02564102564102564
15,Jacksonville,Jaguars,,IND,AFC,AFC South,Closed,Closed,Cover 1,17,44,6,No,Yes,39,0.8863636363636364,0.8863636363636364,Yes,5.152272727272727,2.917948717948718,No,No,
13,Houston,Texans,,TEN,AFC,AFC South,Open,Closed,Cover 3,17,33,3,No,Yes,27,0.8181818181818182,0.8181818181818182,No,4.578787878787878,2.840740740740741,No,No,
23,New Orleans,Saints,,TB,NFC,NFC South,Open,Closed,Cover 3,17,45,7,No,Yes,39,0.8666666666666667,0.8666666666666667,No,5.375555555555556,2.887179487179487,No,No,0.022222222222222223
11,Detroit,Lions,True,MIN,NFC,NFC North,Open,Closed,Cover 1,16,39,9,No,Yes,31,0.7948717948717948,0.7948717948717948,No,4.63076923076923,2.7870967741935484,No,No,0.05128205128205128
21,Minnesota,Vikings,,DET,NFC,NFC North,Open,Closed,Cover 1,17,26,3,No,Yes,22,0.8461538461538461,0.8461538461538461,No,4.949999999999999,2.6772727272727272,No,No,0.038461538461538464
19,Las Vegas,Raiders,True,LAC,AFC,AFC West,Open,Closed,Cover 3,16,29,9,Yes,No,21,0.7241379310344828,0.7241379310344828,No,4.73448275862069,2.6952380952380954,No,No,0.06896551724137931
