teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage
1,Arizona,Cardinals,True,SF,NFC,NFC West,Open,Closed,Cover 3,17,118,118,0.8728813559322034,2,97,0.8220338983050848,0.864406779661017,0.11711202096610174,42,0.0423728813559322,996,8.440677966101696,0.31827309236947793,8.610169491525424,869,1,,1,No,No,20,0.1694915254237288,-0.17210444915254242,No,0.0423728813559322,0.1271186440677966,0.00847457627118644,0.6016949152542372,0.6271186440677966,2.5553389830508473,2.75,7.364406779661017,104.7,Yes,Yes,50,3,0.025423728813559324,0.00847457627118644
6,Chicago,Bears,,GB,NFC,NFC North,Closed,Closed,Cover 1,17,93,93,0.7741935483870968,3,64,0.6881720430107527,0.7311827956989247,-0.022954922075268835,28,0.043010752688172046,611,6.56989247311828,0.27823240589198034,5.333333333333333,668,1,3,,No,No,18,0.1935483870967742,-0.15834838709677418,Yes,0.010752688172043012,0.21505376344086022,0.043010752688172046,0.6559139784946236,0.5913978494623656,2.61505376344086,2.4388888888888887,7.182795698924731,76.9,No,Yes,33,1,0.010752688172043012,
14,Indianapolis,Colts,True,JAX,AFC,AFC South,Closed,Closed,Prevent,17,126,126,0.8968253968253969,,104,0.8253968253968254,0.8492063492063492,0.09356993804761904,26,0.023809523809523808,1087,8.626984126984127,0.37902483900643974,7.357142857142857,883,1,4,2,No,No,20,0.15873015873015872,-0.1738674603174603,No,0.007936507936507936,0.0873015873015873,0.015873015873015872,0.6984126984126984,0.6349206349206349,2.503174603174603,2.525,7.007936507936508,92,Yes,Yes,46,3,0.023809523809523808,
24,New York,Giants,,PHI,NFC,NFC East,Open,Open,Cover 4,17,101,101,0.8514851485148515,1,76,0.7524752475247525,0.8118811881188119,0.04348357360396049,51,0.0594059405940594,659,6.524752475247524,0.38543247344461307,6.2772277227722775,666,1,1,,No,Yes,23,0.22772277227722773,-0.06965643564356436,No,0.04950495049504951,0.1485148514851485,0.0297029702970297,0.7326732673267327,0.6138613861386139,2.299009900990099,2.3304347826086955,6.594059405940594,91.2,No,Yes,27,,,
10,Denver,Broncos,True,KC,AFC,AFC West,Closed,Open,Cover 4,17,102,102,0.8529411764705882,3,69,0.6764705882352942,0.7549019607843137,0.0021313650784313687,54,0.0784313725490196,641,6.284313725490196,0.296411856474259,5.401960784313726,712,,2,,No,No,13,0.12745098039215685,-0.15437107843137254,No,0.00980392156862745,0.13725490196078433,0.0196078431372549,0.7843137254901961,0.6568627450980392,2.208823529411765,2.553846153846154,6.980392156862745,76.5,No,Yes,34,1,0.00980392156862745,
28,Seattle,Seahawks,,LA,NFC,NFC West,Closed,Closed,Cover 3,17,92,92,0.8260869565217391,2,70,0.7608695652173914,0.8043478260869565,0.03715040295652172,23,0.043478260869565216,638,6.934782608695652,0.3777429467084639,7.1521739130434785,573,1,,1,No,No,22,0.2391304347826087,-0.10979456521739132,No,0.010869565217391304,0.15217391304347827,,0.6304347826086957,0.6304347826086957,2.597826086956522,2.713636363636364,6.228260869565218,98,No,Yes,37,1,0.010869565217391304,
22,New England,Patriots,True,BUF,AFC,AFC East,Open,Open,Cover 4,17,92,92,0.8695652173913043,2,71,0.7717391304347826,0.8681318681318682,0.11667750384615383,46,0.08695652173913043,699,7.5978260869565215,0.2861230329041488,7.5978260869565215,646,,,1,No,Yes,18,0.1956521739130435,-0.14146032608695652,No,0.021739130434782608,0.11956521739130435,0.010869565217391304,0.6630434782608695,0.6521739130434783,2.529347826086956,2.322222222222222,7.065217391304348,98.1,No,Yes,36,,,
30,Tampa Bay,Buccaneers,True,NO,NFC,NFC South,Closed,Open,Cover 4,17,126,126,0.873015873015873,2,102,0.8095238095238095,0.8253968253968254,0.07531836278571424,38,0.015873015873015872,945,7.5,0.33015873015873015,7.936507936507937,925,5,1,,No,No,27,0.21428571428571427,-0.1142047619047619,Yes,0.031746031746031744,0.10317460317460317,0.03968253968253968,0.7142857142857143,0.746031746031746,2.479365079365079,2.4925925925925925,7.341269841269841,107.8,No,Yes,56,3,0.023809523809523808,0.015873015873015872
17,Los Angeles,Rams,True,SEA,NFC,NFC West,Closed,Closed,Cover 3,17,90,90,0.8333333333333334,3,70,0.7777777777777778,0.8089887640449438,0.05436854111235956,14,0.022222222222222223,690,7.666666666666667,0.34347826086956523,7.333333333333333,635,3,2,2,No,No,19,0.2111111111111111,-0.11633888888888891,No,,0.1111111111111111,0.03333333333333333,0.7,0.7,2.473333333333333,2.4,7.266666666666667,100.5,No,Yes,39,3,0.03333333333333333,
31,Tennessee,Titans,True,HST,AFC,AFC South,Open,Open,Cover 6,17,79,79,0.8354430379746836,,62,0.7848101265822784,0.810126582278481,0.04948547524050628,6,0.02531645569620253,595,7.531645569620253,0.32605042016806723,5.822784810126582,540,,3,1,No,No,7,0.08860759493670886,-0.24104050632911395,No,,0.16455696202531644,0.02531645569620253,0.7215189873417721,0.6075949367088608,2.4860759493670885,3.0142857142857147,6.8354430379746836,82.2,No,Yes,31,1,0.012658227848101266,0.012658227848101266
12,Green Bay,Packers,True,CHI,NFC,NFC North,Closed,Closed,Cover 1,17,125,125,0.872,3,100,0.8,0.832,0.062211185831999916,38,0.032,873,6.984,0.35738831615120276,5.864,804,2,4,3,No,No,23,0.184,-0.142116,Yes,0.032,0.12,0.064,0.672,0.664,2.4656,2.6565217391304348,6.432,87.8,No,Yes,47,,,
3,Baltimore,Ravens,True,CLV,AFC,AFC North,Open,Open,Cover 2,17,126,126,0.8888888888888888,4,98,0.7777777777777778,0.816,0.06884896926399997,36,0.031746031746031744,849,6.738095238095238,0.26855123674911663,6.182539682539683,917,1,2,4,No,No,24,0.19047619047619047,-0.1762107142857143,Yes,0.007936507936507936,0.1111111111111111,0.03968253968253968,0.626984126984127,0.6507936507936508,2.700793650793651,2.658333333333333,7.373015873015873,90.8,No,Yes,46,3,0.023809523809523808,0.007936507936507936
20,Miami,Dolphins,,NYJ,AFC,AFC East,Closed,Closed,Cover 3,17,105,105,0.8857142857142857,4,82,0.780952380952381,0.8380952380952381,0.09541960500952373,75,0.05714285714285714,803,7.647619047619048,0.29763387297633875,6.742857142857143,815,2,3,1,No,No,25,0.23809523809523808,-0.10529047619047621,Yes,0.009523809523809525,0.10476190476190476,0.009523809523809525,0.7047619047619048,0.6285714285714286,2.5657142857142854,2.576,7.761904761904762,93,No,Yes,43,5,0.047619047619047616,
25,New York,Jets,True,MIA,AFC,AFC East,Closed,Closed,Cover 3,17,62,62,0.8387096774193549,1,45,0.7258064516129032,0.7741935483870968,0.018315628225806457,21,0.04838709677419355,410,6.612903225806452,0.2707317073170732,6.935483870967742,433,1,,3,No,No,19,0.3064516129032258,-0.06649758064516129,Yes,,0.12903225806451613,,0.6774193548387096,0.6451612903225806,2.737096774193548,2.694736842105263,6.983870967741935,95.5,No,Yes,22,1,0.016129032258064516,0.016129032258064516
18,Los Angeles,Chargers,,LV,AFC,AFC West,Open,Closed,Cover 3,17,108,108,0.8240740740740741,2,82,0.7592592592592593,0.794392523364486,0.05696063700934584,13,0.027777777777777776,782,7.2407407407407405,0.2557544757033248,6.407407407407407,860,,2,2,No,No,26,0.24074074074074073,-0.08284398148148149,No,0.018518518518518517,0.14814814814814814,0.018518518518518517,0.7314814814814815,0.6296296296296297,2.450925925925926,2.4076923076923076,8.101851851851851,87.8,No,Yes,32,4,0.037037037037037035,
15,Jacksonville,Jaguars,,IND,AFC,AFC South,Closed,Closed,Prevent,17,68,68,0.8823529411764706,1,48,0.7058823529411765,0.7941176470588235,0.0395487175,30,0.08823529411764706,415,6.102941176470588,0.27951807228915665,6.102941176470588,485,,,5,No,No,20,0.29411764705882354,-0.12443602941176468,No,,0.10294117647058823,0.014705882352941176,0.6029411764705882,0.7352941176470589,3.001470588235294,2.6,7.132352941176471,86.3,Yes,Yes,22,2,0.029411764705882353,
13,Houston,Texans,,TEN,AFC,AFC South,Open,Open,Cover 6,17,76,76,0.8289473684210527,3,54,0.7105263157894737,0.7837837837837838,0.03430562097297296,42,0.05263157894736842,498,6.552631578947368,0.30120481927710846,6.75,548,3,1,1,No,No,21,0.27631578947368424,-0.07956644736842104,No,,0.17105263157894737,0.02631578947368421,0.7105263157894737,0.6052631578947368,2.638157894736842,2.5047619047619047,7.328947368421052,96.3,No,Yes,21,,,0.013157894736842105
21,Minnesota,Vikings,,DET,NFC,NFC North,Open,Closed,Cover 3,17,113,113,0.8584070796460177,,90,0.7964601769911505,0.8392857142857143,0.08176812933928579,18,0.035398230088495575,828,7.327433628318584,0.2753623188405797,5.734513274336283,793,,4,,Yes,Yes,26,0.23008849557522124,-0.11325796460176991,No,,0.11504424778761062,0.05309734513274336,0.7079646017699115,0.6814159292035398,2.5654867256637166,2.5115384615384615,7.097345132743363,82.4,No,Yes,37,1,0.008849557522123894,
11,Detroit,Lions,True,MIN,NFC,NFC North,Open,Closed,Cover 3,17,91,91,0.9010989010989011,,73,0.8021978021978022,0.8681318681318682,0.12144431694505498,39,0.06593406593406594,708,7.78021978021978,0.3036723163841808,7.78021978021978,686,,,2,Yes,Yes,14,0.15384615384615385,-0.18351153846153845,No,,0.08791208791208792,0.01098901098901099,0.6263736263736264,0.6263736263736264,2.530769230769231,2.564285714285714,7.538461538461538,99.1,No,Yes,35,4,0.04395604395604396,
23,New Orleans,Saints,,TB,NFC,NFC South,Closed,Open,Cover 4,17,90,90,0.9333333333333333,3,76,0.8444444444444444,0.8876404494382022,0.13822358638202248,34,0.03333333333333333,696,7.733333333333333,0.3117816091954023,7.9,629,3,1,1,No,No,19,0.2111111111111111,-0.16138055555555558,Yes,,0.06666666666666667,0.011111111111111112,0.6333333333333333,0.6888888888888889,2.7344444444444442,2.6894736842105265,7.044444444444444,105.4,No,Yes,37,1,0.011111111111111112,0.011111111111111112
9,Dallas,Cowboys,True,WAS,NFC,NFC East,Open,Open,Cover 2,17,86,86,0.9186046511627907,4,71,0.8255813953488372,0.8604651162790697,0.09878812611627918,22,0.03488372093023256,572,6.651162790697675,0.25874125874125875,7.348837209302325,586,3,,1,No,No,20,0.23255813953488372,-0.11333197674418603,No,,0.08139534883720931,,0.7209302325581395,0.7325581395348837,2.580232558139535,2.3449999999999998,6.813953488372093,106,No,Yes,26,2,0.023255813953488372,
19,Las Vegas,Raiders,True,LAC,AFC,AFC West,Open,Closed,Cover 3,17,119,119,0.865546218487395,2,91,0.7647058823529411,0.8235294117647058,0.0676019327226891,64,0.058823529411764705,812,6.823529411764706,0.3054187192118227,5.647058823529412,822,2,4,,No,No,19,0.15966386554621848,-0.1523964285714286,No,0.01680672268907563,0.12605042016806722,0.03361344537815126,0.6722689075630253,0.6470588235294118,2.3841176470588232,2.3684210526315788,6.907563025210084,85.8,No,Yes,37,2,0.01680672268907563,
