teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingTouchdownsTotal,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingSackedAvoidedTotal
1,Arizona,Cardinals,,LA,NFC,NFC West,Open,Open,Red Zone,8,3,3,1,3,1,1,0.08190439733333343,14,4.666666666666667,1.2142857142857142,4.666666666666667,-3,No,No,-0.0733,No,0.6666666666666666,1,1,1,-1,86.1,No,Yes,,,,,,,,,
6,Chicago,Bears,True,PIT,AFC,AFC North,Closed,Closed,Cover 3,6,2,2,1,2,1,1,0.06074101249999997,,,,,-8,No,No,-0.09055,No,1,1,0.5,1.1,-4,79.2,No,Yes,,,,,,,,,
24,New York,Giants,,LV,AFC,AFC West,Open,Open,Cover 4,9,5,5,1,5,1,1,0.0764373989999999,20,4,2.05,4,-21,Yes,No,-0.1423,No,0.8,1,0.8,1.4,-4.2,83.3,No,Yes,1,,,,,,,,
5,Carolina,Panthers,True,LA,NFC,NFC West,Open,Open,Cover 4,5,2,2,1,2,1,1,0.07618632999999997,14,7,1.1428571428571428,7,-2,Yes,No,-0.09917500000000001,No,1,1,0.5,1.15,-1,95.8,No,Yes,,,,,,,,,
10,Denver,Broncos,True,LAC,AFC,AFC West,Closed,Open,Cover 2,10,5,5,1,4,0.8,1,0.07569049360000002,18,3.6,1.5555555555555556,3.6,-8,Yes,No,-0.14575,No,1,1,1,1.42,-1.6,81.7,No,Yes,,,2,0.2,,,,,
14,Indianapolis,Colts,True,JAX,AFC,AFC South,Open,Closed,Cover 3,8,7,7,0.8571428571428571,6,0.8571428571428571,0.8571428571428571,-0.0795747931428572,36,5.142857142857143,1.4722222222222223,5.142857142857143,-18,Yes,No,-0.07822857142857143,Yes,0.7142857142857143,1,0.5714285714285714,1.0285714285714287,-2.5714285714285716,88.1,No,Yes,1,,,,,,0.14285714285714285,,
28,Seattle,Seahawks,True,LA,NFC,NFC West,Open,Open,Cover 4,9,7,7,0.8571428571428571,6,0.8571428571428571,0.8571428571428571,-0.08333699285714291,24,3.4285714285714284,1.75,3.4285714285714284,-20,No,No,0.027664285714285714,No,0.5714285714285714,1,0.5714285714285714,1.2428571428571427,-2.857142857142857,81,No,Yes,2,,,,1,0.14285714285714285,0.14285714285714285,1.7,
17,Los Angeles,Rams,True,ARZ,NFC,NFC West,Open,Open,Red Zone,9,6,6,1,6,1,1,0.0640421739999999,6,1,3.5,1,-15,No,No,-0.09917500000000001,No,0.6666666666666666,1,1,1.1500000000000001,-2.5,79.2,No,Yes,,,,,,,,,
22,New England,Patriots,True,NYG,NFC,NFC East,Open,Closed,Cover 3,6,3,3,1,3,1,1,0.0658894516666666,12,4,1.75,4,-9,No,No,-0.13655,No,1,1,0.6666666666666666,1.3666666666666665,-3,83.3,No,Yes,,,,,,,,,
31,Tennessee,Titans,,JAX,AFC,AFC South,Open,Closed,Cover 3,11,2,2,1,2,1,1,0.06151201499999992,15,7.5,1.3333333333333333,7.5,-5,Yes,No,-0.09917500000000001,No,1,1,1,1.15,-2.5,97.9,No,Yes,,,,,,,,,
20,Miami,Dolphins,True,TB,NFC,NFC South,Closed,Closed,Cover 3,6,6,6,1,6,1,1,0.059082447999999954,38,6.333333333333333,1.5263157894736843,6.333333333333333,-20,Yes,No,-0.1078,No,0.8333333333333334,1,0.6666666666666666,1.2,-3.3333333333333335,93.1,No,Yes,1,,,,,,,,
30,Tampa Bay,Buccaneers,,MIA,AFC,AFC East,Closed,Closed,Cover 3,6,2,2,1,2,1,1,0.060941522000000026,12,6,1.5,6,-6,Yes,No,-0.099175,No,0.5,1,1,1.15,-3,91.7,No,Yes,,,,,,,,,
3,Baltimore,Ravens,,PIT,AFC,AFC North,Closed,Closed,Cover 1,8,7,7,1,7,1,1,0.0685977531428571,47,6.714285714285714,1.2553191489361701,6.714285714285714,-12,Yes,No,-0.09794285714285714,No,0.8571428571428571,1,1,1.1428571428571428,-1.7142857142857142,94.6,No,Yes,3,,,,,,,,
12,Green Bay,Packers,,DET,NFC,NFC North,Closed,Open,Cover 0,7,7,7,1,6,0.8571428571428571,1,0.06514330542857139,9,1.2857142857142858,2.6666666666666665,1.2857142857142858,-16,Yes,No,-0.11026428571428572,Yes,0.5714285714285714,1,0.5714285714285714,1.2142857142857142,-2.2857142857142856,79.2,No,Yes,1,,-1,0.14285714285714285,,,,,
25,New York,Jets,,BUF,AFC,AFC East,Closed,Closed,Cover 3,11,11,11,1,11,1,1,0.06274231763636362,98,8.909090909090908,1.2755102040816326,8.909090909090908,-27,No,No,-0.11250454545454547,No,1,1,0.9090909090909091,1.2272727272727273,-2.4545454545454546,103.8,No,No,3,,,,,,,,
18,Los Angeles,Chargers,,DEN,AFC,AFC West,Closed,Open,Cover 2,10,13,13,1,11,0.8461538461538461,1,0.06205250430769227,64,4.923076923076923,1.578125,4.923076923076923,-41,Yes,No,0.05135384615384615,No,0.6153846153846154,1,0.7692307692307693,1.169230769230769,-3.1538461538461537,87.2,No,Yes,2,,-4,0.15384615384615385,2,0.15384615384615385,,1.05,1
15,Jacksonville,Jaguars,True,TEN,AFC,AFC South,Open,Closed,Cover 3,10,12,12,1,11,0.9166666666666666,1,0.06287217666666667,55,4.583333333333333,1.490909090909091,4.583333333333333,-29,Yes,No,-0.1092375,No,0.6666666666666666,1,0.8333333333333334,1.2083333333333333,-2.4166666666666665,85.8,No,Yes,5,,-2,0.08333333333333333,,,,,
13,Houston,Texans,True,BUF,AFC,AFC East,Closed,Closed,Cover 1,3,4,4,1,4,1,1,0.06506219049999995,18,4.5,1.8333333333333333,4.5,-15,Yes,No,-0.0776125,No,0.75,1,1,1.025,-3.75,85.4,No,Yes,2,,,,,,,,
11,Detroit,Lions,True,PIT,AFC,AFC North,Open,Open,Cover 4,6,7,7,1,7,1,1,0.06610304942857137,33,4.714285714285714,1.4242424242424243,4.714285714285714,-14,Yes,No,-0.10040714285714285,No,1,1,0.8571428571428571,1.157142857142857,-2,86.3,No,Yes,1,,,,,,,,
23,New Orleans,Saints,,ATL,NFC,NFC South,Open,Open,Cover 4,9,9,9,0.8888888888888888,8,0.8888888888888888,0.8888888888888888,-0.04489879322222223,31,3.4444444444444446,1.6451612903225807,3.4444444444444446,-22,Yes,No,-0.10205,No,0.8888888888888888,1,0.7777777777777778,1.1666666666666667,-2.4444444444444446,81,No,Yes,2,,,,,,0.1111111111111111,,
21,Minnesota,Vikings,,DAL,NFC,NFC East,Closed,Open,Cover 2,8,6,6,1,6,1,1,0.06285563616666667,27,4.5,1.7037037037037037,4.5,-19,Yes,No,-0.09055,No,0.6666666666666666,1,1,1.0999999999999999,-3.1666666666666665,85.4,No,Yes,1,,,,,,,,
9,Dallas,Cowboys,,WAS,NFC,NFC East,Closed,Open,Cover 6,6,3,3,1,3,1,1,0.06020214933333323,18,6,1.5,6,-9,Yes,No,-0.1078,No,1,1,0.6666666666666666,1.2,-3,91.7,No,Yes,,,,,,,,,
